# =========================================
# The inputs for catch and index data are CV. To convert from CVs to standard errors of the log and to weights is given by
# sigma = sqrt(ln(1.0+CV^2))
# weight = 1.0/(2*sigma^2)
# CV = sqrt(exp(1/(2*Weight))-1)
# =========================================

# TheHeader
## GMACS Version 2.20.24; ** WTS **; Compiled 2025-04-07
1948 # Start year
 1990.00000000000 2.00000000000  11.35519400000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00439281400 0.00439281400 0.00219640700 0.00658922100 0.01976766300 0.03514251100 0.06149939500 0.08785627800 0.10103472000 0.10103472000 0.17131974300 0.19548022000 0.29212212600 0.33385385800 0.39315684600 0.39974606700 0.47662031100 0.39974606700 0.26356883500 0.08126705800 0.03953532500
 1991.00000000000 2.00000000000  16.33567500000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00171957300 0.00000000000 0.00601850600 0.01203701300 0.01719573300 0.01805551900 0.02321423900 0.03783061200 0.06792314300 0.08769823600 0.14788330000 0.15132244600 0.17539647200 0.21666623000 0.23816089500 0.22440430900 0.23386196200 0.15132244600 0.09543631500 0.03439146500 0.01375658600
 1992.00000000000 2.00000000000  14.77613000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00071731800 0.00000000000 0.00071731800 0.00071731800 0.00286927000 0.00358658800 0.01219439900 0.01865025800 0.03586588000 0.05810272600 0.06527590200 0.09683787700 0.09396860700 0.12194399300 0.12122667600 0.14346352100 0.13700766300 0.16354841400 0.14489815700 0.12624789900 0.07747030200 0.03586588000 0.01362903500 0.00000000000
 1993.00000000000 2.00000000000  52.88790400000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00046252300 0.00046252300 0.00046252300 0.00277513800 0.00508775300 0.01202559900 0.02775138200 0.03746436600 0.07539125400 0.11100552800 0.17390866000 0.22663628600 0.31729080100 0.33717929100 0.33024144600 0.38065645600 0.43893435800 0.36863085700 0.30249006400 0.17298361400 0.06799088600 0.01110055300 0.00277513800
 1997.00000000000 2.00000000000  7.40243800000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00015885500 0.00015885500 0.00063542100 0.00047656600 0.00031771100 0.00015885500 0.00079427700 0.00031771100 0.00127084300 0.00254168500 0.00206511900 0.00365367300 0.00524222600 0.00730734600 0.00969017600 0.00953132000 0.01556782300 0.01969806200 0.02430486700 0.02795854000 0.01747408700 0.00826047800 0.00476566000 0.00111198700 0.00015885500
 1998.00000000000 2.00000000000  3.28438300000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00028843300 0.00028843300 0.00144216600 0.00288433300 0.00201903300 0.00403806600 0.00548023200 0.00605709800 0.01009516400 0.01038359700 0.01182576400 0.00894143100 0.02019032800 0.01903659500 0.01182576400 0.01038359700 0.00403806600 0.00144216600 0.00086530000 0.00028843300
 1999.00000000000 2.00000000000  1.48767420000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00053760900 0.00107521700 0.00053760900 0.00053760900 0.00376326100 0.01075217400 0.01021456500 0.00967695700 0.01612826100 0.00645130400 0.01075217400 0.01720347800 0.01075217400 0.00698891300 0.00322565200 0.00161282600 0.00000000000 0.00000000000 0.00053760900 0.00053760900
 2000.00000000000 2.00000000000  6.07287420000 0.00000000000 0.00000000000 0.00011070200 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00011070200 0.00033210500 0.00011070200 0.00044280700 0.00121772000 0.00143912300 0.00243543900 0.00431736900 0.00708491400 0.00686351000 0.00730631700 0.00797052800 0.00863473800 0.01129158100 0.01151298500 0.01107017800 0.00608859800 0.00387456200 0.00110701800 0.00000000000 0.00011070200 0.00000000000 0.00011070200
 2001.00000000000 2.00000000000  3.27719600000 0.00000000000 0.00012303900 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00012303900 0.00000000000 0.00024607900 0.00073823700 0.00086127600 0.00221471100 0.00381422400 0.00479853900 0.00578285500 0.00627501300 0.00590589500 0.00529069700 0.00369118400 0.00393726300 0.00479853900 0.00295294700 0.00282990800 0.00123039500 0.00049215800 0.00000000000 0.00000000000
 2002.00000000000 2.00000000000  5.39012500000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00011097900 0.00000000000 0.00044391500 0.00044391500 0.00133174400 0.00133174400 0.00288544500 0.00499404000 0.00832340000 0.00943318700 0.00821242100 0.00743557100 0.00699165600 0.00799046400 0.00676969900 0.00577089100 0.00388425300 0.00332936000 0.00210859500 0.00099880800 0.00044391500 0.00000000000
 2003.00000000000 2.00000000000  3.98869200000 0.00000000000 0.00000000000 0.00000000000 0.00029309900 0.00014655000 0.00000000000 0.00000000000 0.00014655000 0.00043964900 0.00014655000 0.00043964900 0.00014655000 0.00058619800 0.00073274800 0.00205169400 0.00234479300 0.00337064000 0.00674127900 0.00644818000 0.00981882000 0.00732747700 0.00630163100 0.00996536900 0.00732747700 0.00674127900 0.00351718900 0.00205169400 0.00307754100 0.00117239600 0.00000000000 0.00000000000 0.00000000000
 2004.00000000000 2.00000000000  3.49998800000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00015894000 0.00015894000 0.00031788100 0.00047682100 0.00047682100 0.00095364300 0.00174834500 0.00270198800 0.00333774900 0.00603973700 0.00794702300 0.00969536800 0.01080795100 0.00905960600 0.00619867800 0.00492715400 0.00301986900 0.00429139200 0.00254304700 0.00143046400 0.00095364300 0.00015894000 0.00000000000 0.00000000000
 2005.00000000000 2.00000000000  7.06465800000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00006290000 0.00006290000 0.00012579500 0.00012579500 0.00006290000 0.00037738400 0.00100635600 0.00125794500 0.00314486300 0.00314486300 0.00478019100 0.00610103400 0.00710739000 0.00522047200 0.00610103400 0.00528336900 0.00490598600 0.00452860200 0.00389963000 0.00289327400 0.00125794500 0.00025158900 0.00006290000 0.00006290000 0.00000000000
 2006.00000000000 2.00000000000  5.36137800000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00006090000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00036551700 0.00054827600 0.00127931100 0.00146207000 0.00280230000 0.00432529000 0.00505632400 0.00664023300 0.00432529000 0.00523908300 0.00225402400 0.00274138100 0.00280230000 0.00249770200 0.00146207000 0.00085287400 0.00048735700 0.00012183900 0.00012183900 0.00000000000
 2007.00000000000 2.00000000000  9.77409400000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00005970000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00029858100 0.00000000000 0.00023886500 0.00035829700 0.00065687800 0.00095545900 0.00250807900 0.00304552500 0.00429956500 0.00662849600 0.00758395400 0.00782281900 0.00806168400 0.00662849600 0.00859912900 0.00704650900 0.00686736000 0.00471757800 0.00310524100 0.00137347200 0.00023886500 0.00011943200 0.00000000000
 2008.00000000000 2.00000000000  27.28840700000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00007590000 0.00022776500 0.00106290500 0.00121474800 0.00174620100 0.00296094900 0.00614966400 0.01009759700 0.00994575300 0.01374184200 0.01518435600 0.01791754000 0.02983726000 0.03803681200 0.04198474500 0.04289580600 0.03021686900 0.01822122700 0.00569413400 0.00083514000 0.00022776500
 2009.00000000000 2.00000000000  20.63340200000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00006110000 0.00012219500 0.00061097500 0.00109975500 0.00152743800 0.00219951100 0.00446011900 0.00488780200 0.00757609300 0.00702621600 0.00849255600 0.00745389800 0.00934792200 0.01185292000 0.01796267300 0.02285047500 0.02694400900 0.02443901100 0.01240279800 0.00336036400 0.00073317000
 2010.00000000000 2.00000000000  4.18273700000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00020882000 0.00013921300 0.00041763900 0.00034803300 0.00097449100 0.00187937600 0.00285386800 0.00299308100 0.00327150700 0.00368914600 0.00299308100 0.00341072000 0.00306268700 0.00243622900 0.00396757200 0.00368914600 0.00250583500 0.00097449100 0.00048724600 0.00013921300 0.00006960000
 2011.00000000000 2.00000000000  2.32134700000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00006510000 0.00013019200 0.00006510000 0.00019528800 0.00045567200 0.00104153600 0.00149720700 0.00182268700 0.00169249500 0.00221326300 0.00208307100 0.00221326300 0.00162739900 0.00104153600 0.00182268700 0.00149720700 0.00110663200 0.00045567200 0.00000000000 0.00000000000
 2012.00000000000 2.00000000000  4.44146300000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00008750000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00034985100 0.00052477700 0.00104955300 0.00314866000 0.00314866000 0.00402328800 0.00446060200 0.00463552800 0.00603493200 0.00507284100 0.00463552800 0.00437313900 0.00367343700 0.00262388300 0.00218657000 0.00236149500 0.00131194200 0.00026238800 0.00008750000
 2013.00000000000 2.00000000000  15.16422000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00007020000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00014033800 0.00028067700 0.00070169200 0.00098236900 0.00182439900 0.00301727500 0.00540302800 0.00778878100 0.00750810400 0.01199893200 0.01634942200 0.02568192500 0.02673446300 0.01992805100 0.00919216400 0.00505218200 0.00315761400 0.00154372200 0.00042101500 0.00028067700
 2014.00000000000 2.00000000000  22.35105700000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00044432400 0.00077756700 0.00133297200 0.00299918800 0.00766459100 0.01110810300 0.02043890900 0.02177188200 0.02821458100 0.04587646500 0.05953943200 0.05276348900 0.03188025500 0.02066107100 0.01688431600 0.01366296700 0.00722026700 0.00155513400 0.00066648600
 2015.00000000000 2.00000000000  15.63136700000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00011783300 0.00011783300 0.00035349900 0.00011783300 0.00129616400 0.00106049800 0.00412415900 0.00930881500 0.01531830300 0.02003162800 0.02321312100 0.02368445400 0.03169710500 0.03499643200 0.02922261000 0.02321312100 0.01472913800 0.01001581400 0.00718781900 0.00424199200 0.00117833100 0.00106049800
 2016.00000000000 2.00000000000  23.14160100000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00007840000 0.00007840000 0.00031346000 0.00101874400 0.00070528400 0.00203748800 0.00391824500 0.01238165500 0.02523350000 0.03463728900 0.03165942200 0.03181615200 0.03017048900 0.03071904300 0.01927776700 0.01300857500 0.00728793600 0.00383988000 0.00266440700 0.00125383900 0.00015673000 0.00007840000
 2017.00000000000 2.00000000000  27.18061000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00061231600 0.00085724300 0.00275542300 0.00563330900 0.01334849400 0.01916549800 0.02326801700 0.01965535100 0.01959412000 0.02388033300 0.02669698800 0.02204338400 0.02161476300 0.01396081000 0.00936843800 0.00612316200 0.00244926500 0.00030615800 0.00024492600
 2018.00000000000 2.00000000000  9.22070800000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00006830000 0.00013664500 0.00047825900 0.00163974400 0.00368942500 0.00662730000 0.00642233200 0.01106827400 0.01181982400 0.01380118200 0.01127324200 0.00942853000 0.00512420100 0.00368942500 0.00163974400 0.00061490400 0.00013664500 0.00000000000
 2019.00000000000 2.00000000000  2.56569920000 0.00000000000 0.00000000000 0.00000000000 0.00005910000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00005910000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00029537800 0.00000000000 0.00041352900 0.00029537800 0.00064983200 0.00088613400 0.00141781500 0.00254025200 0.00313100800 0.00283563000 0.00289470600 0.00230395000 0.00165411800 0.00124058800 0.00029537800 0.00011815100 0.00000000000 0.00000000000
 2020.00000000000 2.00000000000  0.76180440000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00007470000 0.00000000000 0.00007470000 0.00007470000 0.00014945300 0.00022417900 0.00007470000 0.00044835800 0.00059781100 0.00067253800 0.00127034900 0.00097144300 0.00089671700 0.00059781100 0.00089671700 0.00059781100 0.00014945300 0.00014945300 0.00000000000 0.00000000000 0.00000000000
 2023.00000000000 2.00000000000  1.67453220000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00005510000 0.00000000000 0.00016520600 0.00027534300 0.00022027500 0.00110137300 0.00104630500 0.00110137300 0.00088109900 0.00148685400 0.00192740300 0.00165206000 0.00126657900 0.00099123600 0.00049561800 0.00016520600 0.00000000000 0.00000000000 0.00000000000 0.00000000000
#----------------
#--size composition dataframe number 7
TOTAL   #--catch type (retained, discard(ed), total)
RKF   #--fleet name
female   #--sex type (male(s), female(s), undetermined)
undetermined   #--maturity type (immature, mature, undetermined)
undetermined   #--shell condition (new_shell, old_shell, undetermined)
29   #--number of rows in dataframe
32   #--number of columns in dataframe
#Year  Season  Stage1_EffN  DataVec
 1990.00000000000 2.00000000000  0.30903383000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00336090700 0.00000000000 0.00336090700 0.00000000000 0.00336090700 0.00672181400 0.01680453500 0.02352634900 0.04369179100 0.02016544200 0.00672181400 0.01344362800 0.00336090700 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1991.00000000000 2.00000000000  0.63962820000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00212440400 0.00424880900 0.00637321300 0.01699523600 0.01911964000 0.01699523600 0.01168422500 0.00955982000 0.00212440400 0.00106220200 0.00106220200 0.00106220200 0.00106220200 0.00106220200 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1992.00000000000 2.00000000000  0.75461750000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00072673300 0.00072673300 0.00290693300 0.00000000000 0.00145346700 0.00145346700 0.00218020000 0.00799406700 0.00726733300 0.02107526700 0.01598813300 0.00872080000 0.00363366700 0.00145346700 0.00072673300 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1993.00000000000 2.00000000000  8.59545290000 0.00000000000 0.00047419100 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00094838300 0.00142257400 0.00379353200 0.03129663700 0.04836753000 0.10242535800 0.15079288800 0.12091882500 0.05737716800 0.02750310500 0.01138059500 0.00711287200 0.00189676600 0.00094838300 0.00047419100 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1997.00000000000 2.00000000000  0.29466020000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00031629300 0.00031629300 0.00063258500 0.00031629300 0.00094887800 0.00063258500 0.00142331700 0.00110702400 0.00047443900 0.00015814600 0.00015814600 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
 1998.00000000000 2.00000000000  0.14373668000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00032860000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00032860000 0.00098580000 0.00065720000 0.00197160000 0.00065720000 0.00131440000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00032860000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000 0.00000000000
