##--attempt to match TCSAM02 2024 assessment model 24_22_03d5
#========================================================================================================
#  Gmacs Main Data File Version 1.1: TANNER CRAB 2025_01
#  GEAR_INDEX	DESCRIPTION
#  1  :  TCF - Directed fishery                 (retained & 2-sex total catch, zcs)
#  2  :  SCF - snow crab fishery                (2-sex total catch, zcs)
#  3  :  RKF - BBRKC fishery                    (2-sex total catch, zcs)
#  4  :  GFA - Groundfish fisheries, all gear   (combined-sex total catch, 2-sex zcs)
#  5  :  NNMFS_1975 - NMFS EBS bottom trawl survey, 1975-81
#  6  :  NNMFS_1982 - NMFS EBS bottom trawl survey, 1982+
#  7  :  BSFRF - BSFRF SBS bottom trawl survey (all years)
#========================================================================================================
1948	# Start	year
2023	# End	year
 3	# Number of seasons
 6	# Number of fleets (fishing fleets and surveys)
 2	# Number of sexes	 (both sexes)
 1	# Number of shell condition types
 2	# Number of maturity types
32	# Number of size-classes in the	model
 3   # Season recruitment occurs           (?beginning or end of season?)
 3   # Season molting and growth occurs    (?beginning or end of season?)
 3   # Season to calculate SSB             (?beginning or end of season?)
 1   # Season for N output                 (?beginning or end of season?)
# maximum size-class (males then females)
32  #-- males 
28  #--females 
#	size_breaks (a vector giving the break points between size intervals, dim=nclass+1)
24.5    29.5    34.5    39.5    44.5    49.5    54.5    59.5    64.5    69.5    74.5    79.5    84.5    89.5    94.5    99.5    104.5    109.5    114.5    119.5    124.5    129.5    134.5    139.5    144.5    149.5    154.5    159.5    164.5    169.5    174.5    179.5    184.5 
#	Natural	mortality	per	season	input	type	(1	=	vector	by	"season,"	2	=	matrix	by	season/year)														
1	# OK																											
#	Proportion of the total	natural	mortality to be	applied	each season
##     Season
0.62 #--Season 1  Summer/Fall/Winter: 0.000-0.62
0.01 #--Season 2  Fisheries:          0.62-0.63 
0.37 #--Season 3  Winter/Spring:      0.63-1.000

# Fishing fleet	names (delimited with spaces; no spaces in names)
TCF #--directed Tanner crab fishery
SCF #--bycatch in snow crab fishery
RKF #--bycatch in BBRKC fishery
GFA #--bycatch in groundfish undetermined gear fisheries
# Survey names (delimited with spaces; no spaces in names)
NMFS  #--NMFS survey, indices for undetermined males, immature females, mature females
BSFRF #--BSFRF survey, indices for undetermined males, immature females, mature females
# Are the seasons instantaneous (0) or continuous (1)   <-really should move this before names
1 1 1  
##------------------------------------------------------------
##--CATCH DATA------------------------------------------------
##------------------------------------------------------------
1 #--input format for catch data (0:old format; 1: new format)
5 #--number of catch dataframes
#------------------
#--1 fleet: TCF; gear: pot; catch_type: RETAINED; units: THOUSANDS_MT.
BIOMASS        #--units type (1,000's mt)
RETAINED       #--catch type
TCF            #--fleet
male           #--sex (male(s), female(s), undetermined)
undetermined   #--maturity (immature, mature, undetermined)
undetermined   #--shell condition (new shell, old shell, undetermined)
44        #--number of rows in dataframe
#year  season  value  cv  multiplier  effort  discard_mortality
2006  2  5.361378  0  0  0  0  6.09E-05  0  0  0  0  0  0  0  0.000365517  0.000548276  0.001279311  0.00146207  0.0028023  0.00432529  0.005056324  0.006640233  0.00432529  0.005239083  0.002254024  0.002741381  0.0028023  0.002497702  0.00146207  0.000852874  0.000487357  0.000121839  0.000121839  0
2007  2  9.774094  0  0  0  0  5.97E-05  0  0  0  0  0.000298581  0  0.000238865  0.000358297  0.000656878  0.000955459  0.002508079  0.003045525  0.004299565  0.006628496  0.007583954  0.007822819  0.008061684  0.006628496  0.008599129  0.007046509  0.00686736  0.004717578  0.003105241  0.001373472  0.000238865  0.000119432  0
2008  2  27.288407  0  0  0  0  0  0  0  0  0  0  0  7.59E-05  0.000227765  0.001062905  0.001214748  0.001746201  0.002960949  0.006149664  0.010097597  0.009945753  0.013741842  0.015184356  0.01791754  0.02983726  0.038036812  0.041984745  0.042895806  0.030216869  0.018221227  0.005694134  0.00083514  0.000227765
2009  2  20.633402  0  0  0  0  0  0  0  0  0  0  0  6.11E-05  0.000122195  0.000610975  0.001099755  0.001527438  0.002199511  0.004460119  0.004887802  0.007576093  0.007026216  0.008492556  0.007453898  0.009347922  0.01185292  0.017962673  0.022850475  0.026944009  0.024439011  0.012402798  0.003360364  0.00073317
2010  2  4.182737  0  0  0  0  0  0  0  0  0  0  0  0.00020882  0.000139213  0.000417639  0.000348033  0.000974491  0.001879376  0.002853868  0.002993081  0.003271507  0.003689146  0.002993081  0.00341072  0.003062687  0.002436229  0.003967572  0.003689146  0.002505835  0.000974491  0.000487246  0.000139213  6.96E-05
2011  2  2.321347  0  0  0  0  0  0  0  0  0  0  0  0  6.51E-05  0.000130192  6.51E-05  0.000195288  0.000455672  0.001041536  0.001497207  0.001822687  0.001692495  0.002213263  0.002083071  0.002213263  0.001627399  0.001041536  0.001822687  0.001497207  0.001106632  0.000455672  0  0
2012  2  4.441463  0  0  0  0  0  0  0  8.75E-05  0  0  0  0  0  0.000349851  0.000524777  0.001049553  0.00314866  0.00314866  0.004023288  0.004460602  0.004635528  0.006034932  0.005072841  0.004635528  0.004373139  0.003673437  0.002623883  0.00218657  0.002361495  0.001311942  0.000262388  8.75E-05
2013  2  15.16422  0  0  0  0  0  0  7.02E-05  0  0  0  0  0  0.000140338  0.000280677  0.000701692  0.000982369  0.001824399  0.003017275  0.005403028  0.007788781  0.007508104  0.011998932  0.016349422  0.025681925  0.026734463  0.019928051  0.009192164  0.005052182  0.003157614  0.001543722  0.000421015  0.000280677
2014  2  22.351057  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000444324  0.000777567  0.001332972  0.002999188  0.007664591  0.011108103  0.020438909  0.021771882  0.028214581  0.045876465  0.059539432  0.052763489  0.031880255  0.020661071  0.016884316  0.013662967  0.007220267  0.001555134  0.000666486
2015  2  15.631367  0  0  0  0  0  0  0  0  0  0  0.000117833  0.000117833  0.000353499  0.000117833  0.001296164  0.001060498  0.004124159  0.009308815  0.015318303  0.020031628  0.023213121  0.023684454  0.031697105  0.034996432  0.02922261  0.023213121  0.014729138  0.010015814  0.007187819  0.004241992  0.001178331  0.001060498
2016  2  23.141601  0  0  0  0  0  0  0  0  0  0  7.84E-05  7.84E-05  0.00031346  0.001018744  0.000705284  0.002037488  0.003918245  0.012381655  0.0252335  0.034637289  0.031659422  0.031816152  0.030170489  0.030719043  0.019277767  0.013008575  0.007287936  0.00383988  0.002664407  0.001253839  0.00015673  7.84E-05
2017  2  27.18061  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000612316  0.000857243  0.002755423  0.005633309  0.013348494  0.019165498  0.023268017  0.019655351  0.01959412  0.023880333  0.026696988  0.022043384  0.021614763  0.01396081  0.009368438  0.006123162  0.002449265  0.000306158  0.000244926
2018  2  9.220708  0  0  0  0  0  0  0  0  0  0  0  0  0  0  6.83E-05  0.000136645  0.000478259  0.001639744  0.003689425  0.0066273  0.006422332  0.011068274  0.011819824  0.013801182  0.011273242  0.00942853  0.005124201  0.003689425  0.001639744  0.000614904  0.000136645  0
2019  2  2.5656992  0  0  0  5.91E-05  0  0  0  0  0  5.91E-05  0  0  0  0  0.000295378  0  0.000413529  0.000295378  0.000649832  0.000886134  0.001417815  0.002540252  0.003131008  0.00283563  0.002894706  0.00230395  0.001654118  0.001240588  0.000295378  0.000118151  0  0
2020  2  0.7618044  0  0  0  0  0  0  0  0  0  0  0  7.47E-05  0  7.47E-05  7.47E-05  0.000149453  0.000224179  7.47E-05  0.000448358  0.000597811  0.000672538  0.001270349  0.000971443  0.000896717  0.000597811  0.000896717  0.000597811  0.000149453  0.000149453  0  0  0
2023  2  1.6745322  0  0  0  0  0  0  0  0  0  0  0  0  5.51E-05  0  0.000165206  0.000275343  0.000220275  0.001101373  0.001046305  0.001101373  0.000881099  0.001486854  0.001927403  0.00165206  0.001266579  0.000991236  0.000495618  0.000165206  0  0  0  0
#--7 fleet: RKF; gear: all; catch_type: TOTAL; units: MILLIONS.
TOTAL          #--catch type
RKF            #--fleet
female         #--sex (male(s), female(s), undetermined)
undetermined   #--maturity (immature, mature, undetermined)
undetermined   #--shell condition (new shell, old shell, undetermined)
29        #--number of rows in dataframe
32        #--number of size bins in dataframe
#Year  Season  Stage1_EffN   25 30 35 40 45 50 55 60 65 70 75 80 85 90 95 100 105 110 115 120 125 130 135 140 145 150 155 160 165 170 175 180 
1990  2  0.30903383  0  0  0  0  0  0  0.003360907  0  0.003360907  0  0.003360907  0.006721814  0.016804535  0.023526349  0.043691791  0.020165442  0.006721814  0.013443628  0.003360907  0  0  0  0  0  0  0  0  0  0  0  0  0
1991  2  0.6396282  0  0  0  0  0  0  0  0  0  0  0.002124404  0.004248809  0.006373213  0.016995236  0.01911964  0.016995236  0.011684225  0.00955982  0.002124404  0.001062202  0.001062202  0.001062202  0.001062202  0.001062202  0  0  0  0  0  0  0  0
1992  2  0.7546175  0  0  0  0  0  0.000726733  0.000726733  0.002906933  0  0.001453467  0.001453467  0.0021802  0.007994067  0.007267333  0.021075267  0.015988133  0.0087208  0.003633667  0.001453467  0.000726733  0  0  0  0  0  0  0  0  0  0  0  0
1993  2  8.5954529  0  0.000474191  0  0  0  0  0  0  0.000948383  0.001422574  0.003793532  0.031296637  0.04836753  0.102425358  0.150792888  0.120918825  0.057377168  0.027503105  0.011380595  0.007112872  0.001896766  0.000948383  0.000474191  0  0  0  0  0  0  0  0  0
1997  2  0.2946602  0  0  0  0  0  0  0  0  0  0.000316293  0.000316293  0.000632585  0.000316293  0.000948878  0.000632585  0.001423317  0.001107024  0.000474439  0.000158146  0.000158146  0  0  0  0  0  0  0  0  0  0  0  0
1998  2  0.14373668  0  0  0  0  0.0003286  0  0  0  0  0  0  0.0003286  0.0009858  0.0006572  0.0019716  0.0006572  0.0013144  0  0  0  0  0.0003286  0  0  0  0  0  0  0  0  0  0
1999  2  0.10061568  0  0  0  0  0  0  0  0  0  0  0.000606786  0.000606786  0.000606786  0.002427143  0.000606786  0.001820357  0.000606786  0.000606786  0.000606786  0  0  0  0  0  0  0  0  0  0  0  0  0
2000  2  0.3162206  0  0  0  0  0  0  0  0  0.0001265  0.0001265  0.0001265  0.0003795  0.001012  0.0008855  0.0008855  0.0011385  0.0001265  0.0003795  0.0003795  0  0  0  0  0  0  0  0  0  0  0  0  0
2001  2  0.2802865  0  0  0  0  0  0  0  0  0  0  0.000100769  0.000100769  0.000604615  0.000806154  0.000705385  0.001108462  0.000503846  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
2002  2  0.3593416  0  0  0  0  0  0  0  0  0  0.00013102  0.00013102  0.00026204  0.00104816  0.00157224  0.00183428  0.00052408  0.00078612  0.00013102  0  0.00013102  0  0  0  0  0  0  0  0  0  0  0  0
2003  2  0.3305943  0  0  0  0.00016  0  0  0  0.00016  0  0.00016  0.00048  0.00032  0.00064  0.0016  0.00128  0.0016  0.00016  0.00016  0.00032  0  0.00016  0.00016  0  0  0  0  0  0  0  0  0  0
2004  2  0.3162207  0  0  0  0  0  0  0  0  0  0  0.000827841  0.000496705  0.000662273  0.002483523  0.001324545  0.000827841  0.000331136  0.000331136  0  0  0  0  0  0  0  0  0  0  0  0  0  0
2005  2  0.5030783  0  0  0  0  0  0  0  0  0.000132571  0.000132571  0.000397714  0.000662857  0.001193143  0.000530286  0.000861714  6.62857E-05  0.000132571  0.000397714  0.000132571  0  0  0  0  0  0  0  0  0  0  0  0  0
2006  2  0.4887047  0  0  0  0  0  0  0  0  0  6.31618E-05  6.31618E-05  0  0.000252647  0.000884265  0.000505294  0.000568456  0.000505294  0.000505294  0.000252647  0.000252647  0.000126324  6.31618E-05  0.000126324  0  6.31618E-05  0  0  0  0  0  0  6.31618E-05
2007  2  0.6396282  0  0  0  0  0  0  0  0  0  0  0  0.000242966  0.000668157  0.001093348  0.001214831  0.00078964  0.000728899  0.000364449  0.000242966  0  0  0  6.07416E-05  0  0  0  0  0  0  0  0  0
2008  2  0.8696069  0  0  0  0  0  0  7.5686E-05  0  0  7.5686E-05  0  0.00037843  0.000908231  0.001665091  0.001892149  0.001286661  0.001286661  0.00075686  0.000454116  0.000302744  7.5686E-05  0  0  0  0  0  0  0  0  0  0  0
2009  2  0.5030784  0  0  6.07714E-05  0  0  0  0  0  0  0.000121543  0  0.000243086  0.0004254  0.000486171  0.000668486  0.001033114  0.000607714  0.000364629  0.000182314  6.07714E-05  0  0  0  0  0  0  0  0  0  0  0  0
2010  2  0.2012313  0  0  0  0  0  0  0  0  0  0  0  6.96071E-05  6.96071E-05  0.000417643  0.000348036  0.00048725  0.000208821  0.000208821  0.000139214  0  0  0  0  0  0  0  0  0  0  0  0  0
2011  2  0.02874734  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00013  0.000065  0.000065  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
2012  2  0.344968  0  0  0  0  0  0  0  0  0  0  0  0  0.000174625  0.000261938  0.000174625  0.001222375  0.001571625  0.000523875  0.000261938  0  0  0  0  0  0  0  0  0  0  0  0  0
2013  2  0.43121  0  0  0  0  0  0  0  0  0  0  0  0.000288933  0.0002167  0.0002167  0.000577867  0.001805833  0.000722333  0.000288933  7.22333E-05  0  0.000144467  0  0  0  0  0  0  0  0  0  0  0
2014  2  0.22997867  0  0  0  0  0  0  0  0  0  0  0  0.000228938  0.000457875  0.000686813  0.000343406  0.000686813  0.001030219  0  0.000114469  0  0  0  0  0.000114469  0  0  0  0  0  0  0  0
2015  2  1.3367511  0  0  0  0  0  0  0  0  0.000117833  0.000117833  0.000707  0.0024745  0.0024745  0.002592333  0.003299333  0.0053025  0.003063667  0.001178333  0.000117833  0.000117833  0  0.000117833  0.000117833  0  0  0  0  0  0  0.000117833  0  0
2016  2  1.7679611  0  0  0  0  0  0  0  0  0  0.000481244  0.001764561  0.003529122  0.002326012  0.0032885  0.004411402  0.002807256  0.000641659  0.000320829  0  8.02073E-05  0  8.02073E-05  0  0  0  0  0  0  0  0  0  0
2017  2  0.6180677  0  0  0  0  0  0  0  0  0  0  0.000122465  0.000367395  0.00024493  0.000551093  0.001775744  0.000979721  0.000551093  0.00048986  0.000183698  0  0  0  0  0  0  0  0  0  0  0  0  0
2018  2  0.043121  0  0  0  0  0  0  0  0  0  0  0  6.83333E-05  6.83333E-05  0.000136667  6.83333E-05  0  0  0  0  0  0  0  0  0  6.83333E-05  0  0  0  0  0  0  0
2019  2  0.021560504  0  0  0  0  0  0  0  0  0.000059  0  0.000059  0  0  0  0.000059  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
2020  2  0.02874733  0  0  0  0  0  0  0  0  0  0  0  0.00006725  0.00006725  0.00006725  0  0  0.00006725  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
2023  2  0.07905517  0  0  0  0  0  0  0  0  5.50909E-05  0  0  5.50909E-05  0.000110182  5.50909E-05  0.000165273  0  0.000110182  0  5.50909E-05  0  0  0  0  0  0  0  0  0  0  0  0  0
#--------
#--8 fleet: GFA; gear: all; catch_type: TOTAL; units: MILLIONS.
TOTAL          #--catch type
GFA            #--fleet
male           #--sex (male(s), female(s), undetermined)
undetermined   #--maturity (immature, mature, undetermined)
undetermined   #--shell condition (new shell, old shell, undetermined)
51             #--number of rows in dataframe
32             #--number of size bins in dataframe
#Year  Season  Stage1_EffN   24.5 29.5 34.5 39.5 44.5 49.5 54.5 59.5 64.5 69.5 74.5 79.5 84.5 89.5 94.5 99.5 104.5 109.5 114.5 119.5 124.5 129.5 134.5 139.5 144.5 149.5 154.5 159.5 164.5 169.5 174.5 179.5 
1973  2  22.67446  0.063977323  0.111960315  0.463835592  0.751733545  1.007642837  2.111251659  3.214860481  3.902616704  2.431138274  3.40679245  3.40679245  3.038922843  2.047274336  2.655058905  2.623070244  2.910968197  2.639064574  2.191223313  1.951308352  2.239206305  2.159234652  1.583438745  1.07162016  0.815710868  0.479829923  0.399858269  0.351875277  0.175937638  0.2079263  0.015994331  0  0.031988662
1974  2  17.90959  0.104297466  0.229454424  0.271173411  0.771801246  0.625784794  0.792660739  1.314148067  1.814775902  1.522742998  1.898213875  2.39884171  2.294544244  2.294544244  3.024626503  2.67001512  2.711734107  2.690874613  2.753453093  3.40009738  3.587832818  3.546113832  3.441816366  2.211106272  1.606180971  1.209850601  1.209850601  0.604925301  0.521487328  0.292032904  0.062578479  0.104297466  0
1975  2  8.990729  0.113154471  0.274803715  0.323298488  1.018390238  0.598102203  0.177814169  0.387958186  0.420288035  0.581937279  0.242473866  0.517277581  0.54960743  1.034555162  0.937565616  1.438678272  0.856740994  1.018390238  1.616492441  1.567997668  1.131544709  1.309358877  0.824411145  1.163874557  0.533442506  0.581937279  0.339463413  0.323298488  0.210144017  0.113154471  0.016164924  0  0
1976  2  49.94849  0.149872549  0.409063898  0.479592157  0.774047635  0.987395616  0.694703344  0.740546712  0.812838177  0.375562976  0.264480969  0.19924233  0.197479123  0.202768743  0.211584775  0.303271511  0.342062053  0.424932756  0.597726989  0.724677854  0.754652364  0.603016609  0.571278892  0.488408189  0.327956401  0.236269665  0.160451788  0.1093188  0.065238639  0.026448097  0.014105652  0.003526413  0.001763206
1977  2  76.79132  0.121954037  0.363321402  0.386187783  0.675828621  0.735958736  0.464102863  0.536936523  0.63094276  0.453940026  0.370096626  0.450552414  0.481040923  0.284559419  0.211725758  0.181237249  0.17869654  0.20664434  0.21765408  0.225276207  0.302344383  0.275243486  0.265927553  0.255764716  0.226970013  0.18716557  0.138892098  0.110944297  0.067752243  0.027100897  0.009315933  0.002540709  0.002540709
1978  2  115.2847  0.056582131  0.106877358  0.132024972  0.288299428  0.328266171  0.617014664  0.923725738  0.969979384  0.552349372  0.592765179  0.667309891  0.703235054  0.484091563  0.365987592  0.274378428  0.219143491  0.1962412  0.209713135  0.12394181  0.115409584  0.095650745  0.088465712  0.084424132  0.059725582  0.043559259  0.026943872  0.011675678  0.005388774  0.006286903  0.000898129  0.000449065  0
1979  2  125.3576  0.037161599  0.198195196  0.196130663  0.326884438  0.355099726  0.57531661  0.788651717  0.891878382  0.798286206  1.087320867  1.234590908  1.196741131  0.962072514  0.80310345  0.677855097  0.540907722  0.474842657  0.40327217  0.306927283  0.293163727  0.243614928  0.191313418  0.185119818  0.109420264  0.097033065  0.050236977  0.042667021  0.028903466  0.015828089  0.003440889  0.000688178  0
1980  2  92.03459  0.043926498  0.065889748  0.079367196  0.099832951  0.100332116  0.138767802  0.218634163  0.216637504  0.249582378  0.358400295  0.393341827  0.425787537  0.459231575  0.496169767  0.494173108  0.420795889  0.385355191  0.370380249  0.304490501  0.268550639  0.216637504  0.18469096  0.124791189  0.092844645  0.059899771  0.041430675  0.023959908  0.019467425  0.014475778  0.011979954  0.008485801  0.003993318
1981  2  43.82531  0.008676068  0.023358644  0.068741151  0.053391185  0.07408027  0.094101964  0.132810574  0.172186573  0.156169217  0.171519183  0.269625486  0.288312401  0.280971113  0.344373146  0.3276884  0.29365152  0.220906029  0.212897352  0.198214776  0.184866979  0.154834438  0.112788879  0.076749829  0.053391185  0.030699932  0.024026033  0.018019525  0.012013017  0.008676068  0.00066739  0  0.00133478
1982  2  96.58386  0.021008896  0.030085556  0.034368923  0.030697465  0.044975356  0.044057492  0.062822719  0.063026689  0.057111563  0.055377819  0.051502392  0.06139493  0.074550987  0.088114983  0.094234079  0.088930863  0.082913751  0.079956188  0.075876791  0.062108825  0.054969879  0.037530456  0.027943872  0.020295002  0.010300478  0.007954825  0.003875427  0.002447638  0.001121834  0.00061191  0.000101985  0.000305955
1983  2  131.9718  0.007827  0.011577437  0.021361187  0.039787248  0.043048498  0.052098466  0.064898872  0.057642591  0.058539435  0.063105185  0.063268247  0.061393029  0.060903841  0.063757435  0.069301559  0.06604031  0.059273216  0.059925466  0.061556091  0.059925466  0.061393029  0.062860591  0.058131779  0.050793967  0.048103435  0.050957029  0.055522779  0.03530303  0.018752187  0.006277906  0.003424312  0.000407656
1984  2  133.1083  0.026778364  0.027797844  0.045468846  0.077956302  0.094675788  0.110511724  0.110239862  0.081830329  0.072858898  0.077480544  0.082442018  0.076732925  0.074490067  0.072994829  0.084209118  0.083257602  0.082442018  0.081286606  0.079927298  0.076868856  0.066402186  0.058654131  0.040915165  0.030312564  0.029089187  0.029293083  0.027729879  0.025283125  0.019913859  0.008359743  0.003874027  0.002378789
1985  2  129.0049  0.015817839  0.043684159  0.046309247  0.125196511  0.154476341  0.077541065  0.066906093  0.064617554  0.078281475  0.083868201  0.079021884  0.063338665  0.059838548  0.063405975  0.072963988  0.068992701  0.069127321  0.065627204  0.061588606  0.05647305  0.039645562  0.029145209  0.017500588  0.01467357  0.009288773  0.007740645  0.009019534  0.006192516  0.004577077  0.001278889  0.00020193  0.00040386
1986  2  106.7963  0.010334383  0.0559533  0.057134372  0.06658295  0.094485783  0.08119872  0.094781051  0.105853604  0.137447288  0.151177253  0.152505959  0.143795551  0.149110376  0.109249187  9.15E-02  0.089466226  0.085332473  0.085480107  0.079722379  0.073078848  0.076179163  0.059496517  0.045176015  0.030117343  0.020964033  0.016387378  0.013877599  0.009743846  0.00620063  0.00073817  0.000590536  0.000147634
1987  2  119.436  0.0107643  0.033392903  0.050600069  0.107014432  0.098371563  0.091692982  0.122021595  0.099000135  0.067807236  0.061128655  0.056885792  0.056728649  0.070871525  0.0731501  0.075585818  0.082657256  0.078178678  0.081557254  0.075428674  0.079042965  0.080142967  0.075742961  0.086507261  0.058771509  0.035514334  0.018307168  0.010292871  0.005735722  0.002514289  0.000864287  0.000628572  0.000157143
1988  2  76.07982  0.007983424  0.019789897  0.0242876  0.046776119  0.059032362  0.063867394  0.091978042  0.070951277  6.75E-02  5.33E-02  0.045314366  3.87E-02  3.70E-02  0.033507893  0.036094073  0.039467351  4.32E-02  0.058582592  0.060156788  5.21E-02  0.040029564  0.041716203  0.03856781  0.033058123  0.024400043  0.019227684  0.019002798  0.012818456  0.006184343  0.003823048  1.69E-03  3.37E-04
1989  2  118.4914  0.009780177  0.028268285  0.046788886  0.080060982  0.085844609  1.06E-01  0.134940447  0.104040286  0.084447441  0.088054084  9.16E-02  0.08272535  0.083830087  0.082367934  8.62E-02  0.083050272  0.08457741  0.08415501  0.083082765  0.083310211  0.08116572  0.073497542  6.13E-02  4.45E-02  0.029632961  2.00E-02  0.012607005  0.00711581  0.00370412  0.000942276  0.000259938  0.000162461
1990  2  135.4835  0.007805462  0.022896023  0.050215142  0.090933638  0.095096551  0.139067323  0.156499523  0.145311693  0.142449691  0.167817444  0.183818642  0.173541449  1.92E-01  1.99E-01  0.191494013  0.168337808  0.155849068  0.133213227  0.124757309  0.115520845  0.107064927  0.091063729  0.069078343  4.48E-02  0.034604217  0.023806661  0.016521562  0.010927647  0.00624437  0.00247173  0.000650455  0.000390273
1991  2  48.99265  0.0191454  0.045897701  0.039491572  0.050023926  0.062935049  0.11388878  0.156125455  1.61E-01  0.186016778  0.194188161  0.283468377  0.251846989  2.79E-01  0.244126477  0.226195277  0.221755196  0.208993937  0.163786574  0.185052867  0.144925962  1.21E-01  0.119293537  0.120610208  0.059665339  0.056656906  0.018736844  0.013087795  0.002129576  0.003493039  0.000969464  0.000484732  0
1992  2  22.48042  0.057994381  0.130889148  0.18139523  2.04E-01  0.197230288  0.121740037  0.127052607  0.097952203  0.087716642  0.155829233  0.154409075  0.198742158  1.87E-01  0.207305475  0.278566065  0.251468617  0.303604719  0.297110584  0.189830529  0.236810524  0.225284677  0.199973069  0.094409087  0.081666694  0.054762072  0.01630903  0.019379761  0.010952007  0.005015476  0  0  0
1993  2  8.746377  0.204146254  0.009167124  0.01489214  0.009391865  0.005801702  0.115217853  0.017399789  0.009616607  0.01927786  0.142632511  0.242208552  0.181810518  0.103340465  0.208693621  0.101123592  0.109563114  0.11856706  9.82E-02  1.24E-01  0.260548355  0.221316549  0.146119356  0.120259784  0.112420972  0.052669518  0.0152847  0.008811926  0.004600944  0.000351389  0  0  0.00E+00
