"row","Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"833",80,2007,"Stratum_1"," [count*km2/nmile2]",1391844.32124572,289917.651794888,0.209004309667548
"834",80,2008,"Stratum_1"," [count*km2/nmile2]",1515927.01877101,419371.037470422,0.277582054100944
"835",80,2009,"Stratum_1"," [count*km2/nmile2]",790456.965744734,297311.126906374,0.377401982227359
"836",80,2010,"Stratum_1"," [count*km2/nmile2]",803139.187116654,247514.874787441,0.309230079238667
"837",80,2011,"Stratum_1"," [count*km2/nmile2]",2455539.99236596,652360.105247954,0.266570218038392
"838",80,2012,"Stratum_1"," [count*km2/nmile2]",6462554.74882587,1205779.43900099,0.187212517520614
"839",80,2013,"Stratum_1"," [count*km2/nmile2]",2819115.77927695,651669.419198005,0.23194535185183
"840",80,2014,"Stratum_1"," [count*km2/nmile2]",651066.803061333,210313.722089027,0.324125576642032
"841",80,2015,"Stratum_1"," [count*km2/nmile2]",641334.018363604,321733.224418613,0.50336484299764
"842",80,2016,"Stratum_1"," [count*km2/nmile2]",422471.422477643,179941.332314198,0.427370793842699
"843",80,2017,"Stratum_1"," [count*km2/nmile2]",112980.224163766,161993.683815463,1.43868890469706
"844",80,2018,"Stratum_1"," [count*km2/nmile2]",210033.485567833,94425.3768743084,0.451098550905883
"845",80,2019,"Stratum_1"," [count*km2/nmile2]",883957.744431204,311408.876471267,0.353484786720281
"846",80,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"847",80,2021,"Stratum_1"," [count*km2/nmile2]",942776.897994468,226205.187787836,0.240749211642711
"848",80,2022,"Stratum_1"," [count*km2/nmile2]",412755.278837483,169686.31491451,0.412501399840906
"849",80,2023,"Stratum_1"," [count*km2/nmile2]",1715621.14285817,772175.197128535,0.451612238585811
"850",80,2024,"Stratum_1"," [count*km2/nmile2]",9689709.3774694,2894941.96105253,0.299778411882273
"851",85,1975,"Stratum_1"," [count*km2/nmile2]",5267593.63512034,1314987.84527294,0.251026380772551
"852",85,1976,"Stratum_1"," [count*km2/nmile2]",1466515.41364958,512628.625309358,0.351500633406548
"853",85,1977,"Stratum_1"," [count*km2/nmile2]",980066.623944657,387708.396076478,0.397795161808465
"854",85,1978,"Stratum_1"," [count*km2/nmile2]",889096.366624472,324624.482835302,0.367148979623156
"855",85,1979,"Stratum_1"," [count*km2/nmile2]",1183232.12609458,526601.758382932,0.447530091785303
"856",85,1980,"Stratum_1"," [count*km2/nmile2]",1848596.21512034,494090.529387944,0.268766020077501
"857",85,1981,"Stratum_1"," [count*km2/nmile2]",652557.011821708,221061.717403989,0.340647314376699
"858",85,1982,"Stratum_1"," [count*km2/nmile2]",1410810.03655362,515370.679571661,0.367333939739615
"859",85,1983,"Stratum_1"," [count*km2/nmile2]",248923.009422005,123888.144758767,0.500466021304797
"860",85,1984,"Stratum_1"," [count*km2/nmile2]",74395.8686244827,57664.6780947516,0.779418919193254
"861",85,1985,"Stratum_1"," [count*km2/nmile2]",0,0,0
"862",85,1986,"Stratum_1"," [count*km2/nmile2]",421215.903333084,160375.100369203,0.382861830575035
"863",85,1987,"Stratum_1"," [count*km2/nmile2]",9986799.80344095,2293235.88277929,0.230904435188414
"864",85,1988,"Stratum_1"," [count*km2/nmile2]",4476287.44561734,949263.919320725,0.213245019782388
"865",85,1989,"Stratum_1"," [count*km2/nmile2]",1702681.78722816,450919.74605608,0.266302751322198
"866",85,1990,"Stratum_1"," [count*km2/nmile2]",1942498.28267004,520402.9149806,0.2693946503877
"867",85,1991,"Stratum_1"," [count*km2/nmile2]",2335061.73670788,593545.103970094,0.25560258979504
"868",85,1992,"Stratum_1"," [count*km2/nmile2]",217841.759592732,91538.6589257284,0.4225453234879
"869",85,1993,"Stratum_1"," [count*km2/nmile2]",139530.870478307,75744.33802267,0.545870671266438
"870",85,1994,"Stratum_1"," [count*km2/nmile2]",22277.9283571543,29974.4945603986,1.35296622735821
"871",85,1995,"Stratum_1"," [count*km2/nmile2]",189566.147910356,113564.079494399,0.602407111643646
"872",85,1996,"Stratum_1"," [count*km2/nmile2]",483658.272170157,168765.635478802,0.35087731358686
"873",85,1997,"Stratum_1"," [count*km2/nmile2]",67762.18012017,52402.5741202092,0.777633821528842
"874",85,1998,"Stratum_1"," [count*km2/nmile2]",262279.095139188,141697.424396736,0.543260551060079
"875",85,1999,"Stratum_1"," [count*km2/nmile2]",753434.871421911,373267.42820746,0.498177682345075
"876",85,2000,"Stratum_1"," [count*km2/nmile2]",367821.975867507,130058.987070033,0.355559743769098
"877",85,2001,"Stratum_1"," [count*km2/nmile2]",202207.722456002,95157.2820076736,0.473210291712454
"878",85,2002,"Stratum_1"," [count*km2/nmile2]",89131.1031345691,59687.0289927288,0.673380553760882
"879",85,2003,"Stratum_1"," [count*km2/nmile2]",136004.756068276,81334.9322266707,0.601357737843163
"880",85,2004,"Stratum_1"," [count*km2/nmile2]",22488.9003815253,30156.7052319499,1.34842116480411
"881",85,2005,"Stratum_1"," [count*km2/nmile2]",487961.294713448,206443.957800365,0.425428609024498
"882",85,2006,"Stratum_1"," [count*km2/nmile2]",1881669.50486262,508296.094251331,0.271633491682316
"883",85,2007,"Stratum_1"," [count*km2/nmile2]",668445.020965136,203484.869996374,0.306109156465415
"884",85,2008,"Stratum_1"," [count*km2/nmile2]",1101025.7510484,480983.15418336,0.439280858876295
"885",85,2009,"Stratum_1"," [count*km2/nmile2]",347362.050334031,173526.595450994,0.502335148385695
"886",85,2010,"Stratum_1"," [count*km2/nmile2]",156301.644057558,84910.8892041774,0.546272996664994
"887",85,2011,"Stratum_1"," [count*km2/nmile2]",791691.926079164,331404.696914823,0.420932378780363
"888",85,2012,"Stratum_1"," [count*km2/nmile2]",1622612.77230168,479524.558460142,0.297170608946967
"889",85,2013,"Stratum_1"," [count*km2/nmile2]",1525256.48426696,446464.551258957,0.294343190083937
"890",85,2014,"Stratum_1"," [count*km2/nmile2]",245292.700303322,102820.90887133,0.42150885681675
"891",85,2015,"Stratum_1"," [count*km2/nmile2]",304209.458335676,234145.632359076,0.773968416215271
"892",85,2016,"Stratum_1"," [count*km2/nmile2]",71360.4572547201,95765.4083323177,1.34946284284382
"893",85,2017,"Stratum_1"," [count*km2/nmile2]",66205.0341976502,88786.8814128645,1.34855193944879
"894",85,2018,"Stratum_1"," [count*km2/nmile2]",93168.2935761556,72129.8213982115,0.778496395073829
"895",85,2019,"Stratum_1"," [count*km2/nmile2]",355507.884260294,165138.008467203,0.467097665059879
"896",85,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"897",85,2021,"Stratum_1"," [count*km2/nmile2]",175622.361021413,88568.3810886558,0.507117718966984
"898",85,2022,"Stratum_1"," [count*km2/nmile2]",42687.2942910318,40582.9995562438,0.955994525710907
"899",85,2023,"Stratum_1"," [count*km2/nmile2]",234146.880485294,222330.280761803,0.954816973196653
"900",85,2024,"Stratum_1"," [count*km2/nmile2]",3864190.51400807,1539634.90865605,0.400653655618375
"901",90,1975,"Stratum_1"," [count*km2/nmile2]",861833.348068267,225838.51454992,0.265740596646755
"902",90,1976,"Stratum_1"," [count*km2/nmile2]",703937.454993955,260896.404809567,0.375852300498394
"903",90,1977,"Stratum_1"," [count*km2/nmile2]",248224.829741695,131035.256691771,0.535335611375345
"904",90,1978,"Stratum_1"," [count*km2/nmile2]",263120.991961446,128321.039973665,0.494567489939862
"905",90,1979,"Stratum_1"," [count*km2/nmile2]",345692.719244666,155119.047552339,0.45504892071242
"906",90,1980,"Stratum_1"," [count*km2/nmile2]",575713.626004504,262174.988905813,0.461814900989394
"907",90,1981,"Stratum_1"," [count*km2/nmile2]",77185.0431715094,65700.0680579079,0.863208801793852
"908",90,1982,"Stratum_1"," [count*km2/nmile2]",936090.231009304,326912.117185665,0.354157544001202
"909",90,1983,"Stratum_1"," [count*km2/nmile2]",102049.625832765,60832.4996106614,0.604515495111151
"910",90,1984,"Stratum_1"," [count*km2/nmile2]",0,0,0
"911",90,1985,"Stratum_1"," [count*km2/nmile2]",0,0,0
"912",90,1986,"Stratum_1"," [count*km2/nmile2]",446860.604748146,187804.602735691,0.426203836633489
"913",90,1987,"Stratum_1"," [count*km2/nmile2]",2731325.73823108,867896.729636169,0.322238736966287
"914",90,1988,"Stratum_1"," [count*km2/nmile2]",1048880.54864579,285634.15510347,0.276164148513334
"915",90,1989,"Stratum_1"," [count*km2/nmile2]",160763.508586896,77814.6224936919,0.490859195183164
"916",90,1990,"Stratum_1"," [count*km2/nmile2]",314152.338859944,124378.139699461,0.401501296003662
"917",90,1991,"Stratum_1"," [count*km2/nmile2]",948267.964353624,280428.805944365,0.2998988054356
"918",90,1992,"Stratum_1"," [count*km2/nmile2]",149733.215342567,90311.4387630841,0.611656791804942
"919",90,1993,"Stratum_1"," [count*km2/nmile2]",74577.8637538322,90397.579283948,1.22922123396407
"920",90,1994,"Stratum_1"," [count*km2/nmile2]",22145.225249009,26944.0823176278,1.23386170846692
"921",90,1995,"Stratum_1"," [count*km2/nmile2]",57566.0024502251,49357.9445068236,0.869509208064459
"922",90,1996,"Stratum_1"," [count*km2/nmile2]",77845.1654128042,54456.0705785807,0.709410882993868
"923",90,1997,"Stratum_1"," [count*km2/nmile2]",79654.1727824187,55774.1369352813,0.710080389564767
"924",90,1998,"Stratum_1"," [count*km2/nmile2]",0,0,0
"925",90,1999,"Stratum_1"," [count*km2/nmile2]",116787.493891576,99593.108215867,0.864800912892726
"926",90,2000,"Stratum_1"," [count*km2/nmile2]",0,0,0
"927",90,2001,"Stratum_1"," [count*km2/nmile2]",57082.7538522762,48690.1458189941,0.865006459279964
"928",90,2002,"Stratum_1"," [count*km2/nmile2]",0,0,0
"929",90,2003,"Stratum_1"," [count*km2/nmile2]",48568.6545992998,41134.5188776244,0.858882078415135
"930",90,2004,"Stratum_1"," [count*km2/nmile2]",0,0,0
"931",90,2005,"Stratum_1"," [count*km2/nmile2]",23739.9665728596,28906.2844091114,1.23479641599646
"932",90,2006,"Stratum_1"," [count*km2/nmile2]",684712.75155831,361499.884410727,0.535405636407366
"933",90,2007,"Stratum_1"," [count*km2/nmile2]",58617.3494411864,41207.5137252302,0.712907900000034
"934",90,2008,"Stratum_1"," [count*km2/nmile2]",191358.961560725,114485.24885472,0.606713863761231
"935",90,2009,"Stratum_1"," [count*km2/nmile2]",48011.2553684105,58183.8846823253,1.22897442139454
"936",90,2010,"Stratum_1"," [count*km2/nmile2]",0,0,0
"937",90,2011,"Stratum_1"," [count*km2/nmile2]",291238.959405877,140685.059209279,0.489870964723083
"938",90,2012,"Stratum_1"," [count*km2/nmile2]",332877.935925504,151572.661755189,0.461762923922676
"939",90,2013,"Stratum_1"," [count*km2/nmile2]",286809.39068575,138389.323605966,0.489319374386245
"940",90,2014,"Stratum_1"," [count*km2/nmile2]",73459.3531781767,51194.3024427136,0.706736826143336
"941",90,2015,"Stratum_1"," [count*km2/nmile2]",47108.8988384001,40474.8274918306,0.871295047741495
"942",90,2016,"Stratum_1"," [count*km2/nmile2]",0,0,0
"943",90,2017,"Stratum_1"," [count*km2/nmile2]",0,0,0
"944",90,2018,"Stratum_1"," [count*km2/nmile2]",0,0,0
"945",90,2019,"Stratum_1"," [count*km2/nmile2]",146685.131714773,78320.6763910063,0.541468911098966
"946",90,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"947",90,2021,"Stratum_1"," [count*km2/nmile2]",22127.2668276627,26939.2222765135,1.23464036827802
"948",90,2022,"Stratum_1"," [count*km2/nmile2]",0,0,0
"949",90,2023,"Stratum_1"," [count*km2/nmile2]",23938.027806394,29146.0047919502,1.23473527844268
"950",90,2024,"Stratum_1"," [count*km2/nmile2]",273597.743362375,162541.632768545,0.602469823728726
"951",95,1975,"Stratum_1"," [count*km2/nmile2]",503608.171086143,157149.129229757,0.321732512936826
"952",95,1976,"Stratum_1"," [count*km2/nmile2]",190474.362817984,99235.7630611312,0.537164649427918
"953",95,1977,"Stratum_1"," [count*km2/nmile2]",233821.266016275,108086.172948782,0.476608597585691
"954",95,1978,"Stratum_1"," [count*km2/nmile2]",308185.340447835,131942.421901759,0.441416146496005
"955",95,1979,"Stratum_1"," [count*km2/nmile2]",76776.3337711982,82510.5859203902,1.10804664076887
"956",95,1980,"Stratum_1"," [count*km2/nmile2]",366750.511327312,227321.335534154,0.639065262008766
"957",95,1981,"Stratum_1"," [count*km2/nmile2]",30210.9743870377,32263.7720415565,1.10109844158232
"958",95,1982,"Stratum_1"," [count*km2/nmile2]",251904.276001941,118039.08500894,0.483132257211765
"959",95,1983,"Stratum_1"," [count*km2/nmile2]",28707.2574918641,30556.474021371,1.09745639615651
"960",95,1984,"Stratum_1"," [count*km2/nmile2]",0,0,0
"961",95,1985,"Stratum_1"," [count*km2/nmile2]",0,0,0
"962",95,1986,"Stratum_1"," [count*km2/nmile2]",204568.108904281,123690.428712947,0.623410201083607
"963",95,1987,"Stratum_1"," [count*km2/nmile2]",426241.96514825,166580.144198496,0.402942214023635
"964",95,1988,"Stratum_1"," [count*km2/nmile2]",140496.921035984,105139.807083999,0.771571378519725
"965",95,1989,"Stratum_1"," [count*km2/nmile2]",35655.4686236092,38035.0041906059,1.09984898860954
"966",95,1990,"Stratum_1"," [count*km2/nmile2]",43366.9854942445,32471.8835863776,0.77201188584795
"967",95,1991,"Stratum_1"," [count*km2/nmile2]",367436.537252482,109142.617449068,0.306258227956626
"968",95,1992,"Stratum_1"," [count*km2/nmile2]",55816.1443693517,42375.8748071758,0.782770740698044
"969",95,1993,"Stratum_1"," [count*km2/nmile2]",26008.1984815172,27883.635840691,1.10538832056269
"970",95,1994,"Stratum_1"," [count*km2/nmile2]",0,0,0
"971",95,1995,"Stratum_1"," [count*km2/nmile2]",0,0,0
"972",95,1996,"Stratum_1"," [count*km2/nmile2]",59784.2076450396,44746.1802711177,0.771694189887799
"973",95,1997,"Stratum_1"," [count*km2/nmile2]",57102.4775754145,43327.0385107288,0.782311642197302
"974",95,1998,"Stratum_1"," [count*km2/nmile2]",0,0,0
"975",95,1999,"Stratum_1"," [count*km2/nmile2]",27815.1877880015,29559.5494855074,1.09569972977083
"976",95,2000,"Stratum_1"," [count*km2/nmile2]",0,0,0
"977",95,2001,"Stratum_1"," [count*km2/nmile2]",0,0,0
"978",95,2002,"Stratum_1"," [count*km2/nmile2]",55857.8532273679,59425.3540229489,1.09689050542544
"979",95,2003,"Stratum_1"," [count*km2/nmile2]",46503.4198566351,35100.0358157335,0.778212867989769
"980",95,2004,"Stratum_1"," [count*km2/nmile2]",0,0,0
"981",95,2005,"Stratum_1"," [count*km2/nmile2]",0,0,0
"982",95,2006,"Stratum_1"," [count*km2/nmile2]",54752.1785401181,58735.6116722262,1.10605272977851
"983",95,2007,"Stratum_1"," [count*km2/nmile2]",24931.0012941444,26791.9018847512,1.10799949634708
"984",95,2008,"Stratum_1"," [count*km2/nmile2]",61136.9408954244,65692.6117004833,1.10786939256487
"985",95,2009,"Stratum_1"," [count*km2/nmile2]",0,0,0
"986",95,2010,"Stratum_1"," [count*km2/nmile2]",27169.0173076318,29199.1928259698,1.1080839280489
"987",95,2011,"Stratum_1"," [count*km2/nmile2]",204771.807840412,86622.9759978788,0.436152810960681
"988",95,2012,"Stratum_1"," [count*km2/nmile2]",0,0,0
"989",95,2013,"Stratum_1"," [count*km2/nmile2]",75471.0046892117,45848.1235058145,0.626350133069395
"990",95,2014,"Stratum_1"," [count*km2/nmile2]",52848.3185145318,56090.1798963153,1.09428740147643
"991",95,2015,"Stratum_1"," [count*km2/nmile2]",0,0,0
"992",95,2016,"Stratum_1"," [count*km2/nmile2]",0,0,0
"993",95,2017,"Stratum_1"," [count*km2/nmile2]",0,0,0
"994",95,2018,"Stratum_1"," [count*km2/nmile2]",0,0,0
"995",95,2019,"Stratum_1"," [count*km2/nmile2]",28792.4921358531,30825.2538325622,1.10383241857536
"996",95,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"997",95,2021,"Stratum_1"," [count*km2/nmile2]",26341.348745379,27994.6873255349,1.09575472773983
"998",95,2022,"Stratum_1"," [count*km2/nmile2]",0,0,0
"999",95,2023,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1000",95,2024,"Stratum_1"," [count*km2/nmile2]",55012.3023074956,41439.0190948934,0.776650070313844
"1001",100,1975,"Stratum_1"," [count*km2/nmile2]",148214.142833417,73676.0803568457,0.514785592942181
"1002",100,1976,"Stratum_1"," [count*km2/nmile2]",98019.9133360145,69324.0920861539,0.732418649401972
"1003",100,1977,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1004",100,1978,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1005",100,1979,"Stratum_1"," [count*km2/nmile2]",134241.176947385,93629.6841958384,0.722299518310924
"1006",100,1980,"Stratum_1"," [count*km2/nmile2]",77636.248732971,54591.1738374892,0.728194522454205
"1007",100,1981,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1008",100,1982,"Stratum_1"," [count*km2/nmile2]",114355.400030175,55723.1939073285,0.504625091839306
"1009",100,1983,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1010",100,1984,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1011",100,1985,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1012",100,1986,"Stratum_1"," [count*km2/nmile2]",54518.1412766287,37873.6869039987,0.719425888301143
"1013",100,1987,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1014",100,1988,"Stratum_1"," [count*km2/nmile2]",77274.2618086544,43797.9015919634,0.586959256951278
"1015",100,1989,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1016",100,1990,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1017",100,1991,"Stratum_1"," [count*km2/nmile2]",103151.423972807,58946.8322519083,0.591799728590715
"1018",100,1992,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1019",100,1993,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1020",100,1994,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1021",100,1995,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1022",100,1996,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1023",100,1997,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1024",100,1998,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1025",100,1999,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1026",100,2000,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1027",100,2001,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1028",100,2002,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1029",100,2003,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1030",100,2004,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1031",100,2005,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1032",100,2006,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1033",100,2007,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1034",100,2008,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1035",100,2009,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1036",100,2010,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1037",100,2011,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1038",100,2012,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1039",100,2013,"Stratum_1"," [count*km2/nmile2]",196991.976811975,196355.621148614,1.03224863668892
"1040",100,2014,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1041",100,2015,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1042",100,2016,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1043",100,2017,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1044",100,2018,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1045",100,2019,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1046",100,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1047",100,2021,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1048",100,2022,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1049",100,2023,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1050",100,2024,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1051",105,1975,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1052",105,1976,"Stratum_1"," [count*km2/nmile2]",254603.90410816,109106.266153982,0.650611733398195
"1053",105,1977,"Stratum_1"," [count*km2/nmile2]",81936.224045723,58253.0816570568,1.07939453660968
"1054",105,1978,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1055",105,1979,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1056",105,1980,"Stratum_1"," [count*km2/nmile2]",43065.7922854469,30595.2559017937,1.07859624798031
"1057",105,1981,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1058",105,1982,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1059",105,1983,"Stratum_1"," [count*km2/nmile2]",26156.8035465072,18613.3090077551,1.08037909791178
"1060",105,1984,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1061",105,1985,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1062",105,1986,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1063",105,1987,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1064",105,1988,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1065",105,1989,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1066",105,1990,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1067",105,1991,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1068",105,1992,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1069",105,1993,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1070",105,1994,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1071",105,1995,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1072",105,1996,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1073",105,1997,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1074",105,1998,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1075",105,1999,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1076",105,2000,"Stratum_1"," [count*km2/nmile2]",30134.1308505963,21249.5191911095,1.07060112300016
"1077",105,2001,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1078",105,2002,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1079",105,2003,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1080",105,2004,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1081",105,2005,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1082",105,2006,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1083",105,2007,"Stratum_1"," [count*km2/nmile2]",26852.3516864663,18824.4024663672,1.06432957324597
"1084",105,2008,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1085",105,2009,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1086",105,2010,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1087",105,2011,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1088",105,2012,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1089",105,2013,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1090",105,2014,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1091",105,2015,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1092",105,2016,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1093",105,2017,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1094",105,2018,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1095",105,2019,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1096",105,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1097",105,2021,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1098",105,2022,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1099",105,2023,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1100",105,2024,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1101",110,1975,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1102",110,1976,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1103",110,1977,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1104",110,1978,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1105",110,1979,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1106",110,1980,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1107",110,1981,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1108",110,1982,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1109",110,1983,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1110",110,1984,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1111",110,1985,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1112",110,1986,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1113",110,1987,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1114",110,1988,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1115",110,1989,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1116",110,1990,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1117",110,1991,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1118",110,1992,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1119",110,1993,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1120",110,1994,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1121",110,1995,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1122",110,1996,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1123",110,1997,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1124",110,1998,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1125",110,1999,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1126",110,2000,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1127",110,2001,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1128",110,2002,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1129",110,2003,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1130",110,2004,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1131",110,2005,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1132",110,2006,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1133",110,2007,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1134",110,2008,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1135",110,2009,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1136",110,2010,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1137",110,2011,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1138",110,2012,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1139",110,2013,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1140",110,2014,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1141",110,2015,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1142",110,2016,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1143",110,2017,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1144",110,2018,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1145",110,2019,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1146",110,2020,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1147",110,2021,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1148",110,2022,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1149",110,2023,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1150",110,2024,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1151",115,1975,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1152",115,1976,"Stratum_1"," [count*km2/nmile2]",0,0,0
"1153",115,1977,"Stratum_1"," [count*km2/nmile2]",0,0,0
